t,V,G,X,S,P,r_V,r_G,r_X,r_S,r_P,q_G,q_X,q_S,q_P,q_M
2.7110131519699916,0.5796145911783062,7.185579722849105,18.263691081298337,25.51396896661266,0.029955192334479366,0.06961879370680152,-17.865655222087913,16.753751339183825,-4.218929662291586,0.02930708586191636,-10.499632542032296,0.9173255977998696,-0.23100093204115613,0.001604663905640874,6.863915135341473
2.7575576295466195,0.583882379713638,8.725374928047275,19.060582508234944,25.313295767478024,0.031335610951361476,0.09169208732153909,28.90350804928127,17.486053844430053,-4.403338079180425,0.030290292311754518,-10.49959352297199,0.9173934656443838,-0.2310180225225585,0.0015891587940051715,6.863452933030028
2.9046207676620024,0.597366849349433,10.901261017505771,21.81340412808828,24.620080227154574,0.03610419809453699,0.09169208732180074,-4.280947964393692e-10,20.01147441056804,-5.039289486156276,0.03466496299724682,-10.49959352297199,0.9173934656443838,-0.2310180225225585,0.0015891587940051715,6.863452933030028
3.01120326855579,0.6071396495678313,9.666731319719652,24.05414930985573,24.055815775472148,0.03998573861501719,0.091692087321029,-23.52691359754308,22.06711939849561,-5.5569420070251345,0.038225862908052896,-10.49959352297199,0.9173934656443838,-0.2310180225225585,0.0015891587940051715,6.863452933030028
3.057740590493355,0.6127595492697487,11.694208270798084,25.103605494853795,23.791541718960183,0.04178579994487385,0.12076033364544513,38.06359843039937,23.031541557804584,-5.799802795212671,0.03950444803491184,-10.499528278100566,0.9174595084569203,-0.23103465342465362,0.001573656343630738,6.8629869504885805
3.204781119466029,0.6305161382523694,14.559229180738491,28.72887297572773,22.878626861906618,0.04800397645951716,0.12076033364570725,-7.147347498745472e-10,26.357577678831976,-6.637365211228032,0.045209373203521946,-10.499528278100566,0.9174595084569203,-0.23103465342465362,0.001573656343630738,6.8629869504885805
3.311347234615545,0.6433851350573523,12.933716141419541,31.67974473844503,22.135538334602966,0.05306540753656058,0.12076033364493413,-30.982761518412104,29.06488303577395,-7.319118846228007,0.04985303127223947,-10.499528278100566,0.9174595084569203,-0.23103465342465362,0.001573656343630738,6.8629869504885805
3.3578791535013384,0.6507856297766734,15.603449572033178,33.06182592136579,21.78750265111019,0.055412493928887065,0.15904020163874213,50.12702895419936,30.334875858234923,-7.638928438833059,0.05151547913364175,-10.499403507077584,0.9175196775394077,-0.23104980520439616,0.0015581559002891766,6.862534960348256
3.504902610851549,0.6741681721651237,19.376033869349236,37.8360999000341,20.585244977768504,0.06352029079859203,0.15904020163900465,-1.1794168754316972e-9,34.71536617962737,-8.74202351159677,0.058954542303075376,-10.499403507077584,0.9175196775394077,-0.23104980520439616,0.0015581559002891766,6.862534960348256
3.611456353517792,0.6911145498476697,17.23560928318938,41.72220975689572,19.606644793586412,0.07011978413945587,0.1590402016382304,-40.80183546119948,38.280948442377685,-9.639908437027511,0.06500970730579375,-10.499403507077584,0.9175196775394077,-0.23104980520439616,0.0015581559002891766,6.862534960348256
3.65798418537931,0.7008597772620783,20.751069085553265,43.54233106153448,19.148301846636286,0.07317987701917363,0.2094480347810935,66.01218602114822,39.95275822474193,-10.0609035765057,0.06717088067536915,-10.499089670708521,0.9175613075993041,-0.23106028848772217,0.0015426569739803253,6.86211263137213
3.804994729261656,0.7316507178335818,25.71873638977287,49.829751027783786,17.565003750680106,0.08375064997890394,0.20944803478135626,-1.904540068465395e-9,45.721851510399404,-11.513676647750678,0.07687021293462129,-10.499089670708521,0.9175613075993041,-0.23106028848772217,0.0015426569739803253,6.86211263137213
3.9115391130245203,0.7539662941045223,22.900275155508083,54.947489233325804,16.276254915715533,0.09235488652178228,0.20944803478058127,-53.7315923330984,50.41769007022729,-12.69618271392781,0.08476512746848443,-10.499089670708521,0.9175613075993041,-0.23106028848772217,0.0015426569739803253,6.86211263137213
3.9580638520475917,0.7667968973863676,27.52794164182642,57.344099781005134,15.672740447564927,0.09634421164766106,0.27577840675594717,86.90241952156777,52.61033714432892,-13.248335100431353,0.08757356928684787,-10.497105299792327,0.9174498744470511,-0.2310322273962733,0.001527159195477038,6.8617315834961925
4.105064623717393,0.8073363662307297,34.067213293817396,65.6228030084919,13.58799740070174,0.11012468959267946,0.2757784067562108,-3.023861354867314e-9,60.20563238096489,-15.160982347028789,0.10021646704730423,-10.497105299792327,0.9174498744470511,-0.2310322273962733,0.001527159195477038,6.8617315834961925
4.21160192516945,0.83671713837104,30.357138354733344,72.361228709175,11.89112704066012,0.12134126834848138,0.27577840675543325,-70.73396413786378,66.38780019402226,-16.717775845800606,0.11050711581922153,-10.497105299792327,0.9174498744470511,-0.2310322273962733,0.001527159195477038,6.8617315834961925
4.258137886665905,0.8443886750129922,31.744412935669608,73.86330629976376,11.512873862266055,0.12648440906935032,0.1648507013749856,25.880434927382833,32.60968806577069,-8.211771638562231,0.11165615919982566,-5.224376552794214,0.44148698046339335,-0.11117525128273836,0.0015116593717962238,6.86147827804858
4.405174117153573,0.8686275992360794,33.66823126111784,78.81709067411899,10.265411882659361,0.1434462559791752,0.16485070137525001,-3.5277591572611796e-9,34.796719370884894,-8.762509861134681,0.11914459377514665,-5.224376552794214,0.44148698046339335,-0.11117525128273836,0.0015116593717962238,6.86147827804858
4.5117371170201706,0.8861946352612313,32.61942309479815,82.61377393095039,9.309331106107004,0.15644616782393814,0.1648507013744701,-19.835302987217926,36.47290559756731,-9.1846070762156,0.12488388560215541,-5.224376552794214,0.44148698046339335,-0.11117525128273836,0.0015116593717962238,6.86147827804858
4.658283911660201,0.8880878524620507,32.63121715283923,82.67016529260756,9.295129056599695,0.17430592064923875,0.012918772330357915,0.06949601394061548,0.38492981206386867,-0.09694378868055398,0.12191142583331943,-0.3894934743817307,0.00465621195621696,-0.0011726574918046516,0.0014746725785671276,6.860437693666392
5.121316963541212,0.8940696459901568,32.64731233806531,82.84859204431417,9.250192642817531,0.23081559854028236,0.012918772324942433,-4.148451860167311e-8,0.3857606048366353,-0.09715302214722923,0.12217454687520371,-0.3894934743817307,0.00465621195621696,-0.0011726574918046516,0.0014746725785671276,6.860437693666392
5.456895418471511,0.8984049201800237,32.63884775116509,82.97814655615,9.217564603044787,0.2718469106209266,0.012918772340915808,-0.050460678405046304,0.3863638381022159,-0.09730494521580159,0.12236559734983915,-0.3894934743817307,0.00465621195621696,-0.0011726574918046516,0.0014746725785671276,6.860437693666392
5.648701299524181,0.9006178701509209,32.642624460439016,82.99364539690166,9.213659333140443,0.2943879334097115,0.011537369550443573,0.017000756645593713,0.08081183736025907,-0.02036229943872035,0.11753017441827475,-0.3470321877745402,0.0009737111434870229,-0.00024534769308746387,0.0014161346191377748,6.860333660982233
6.254736134272346,0.9076098887190271,32.64777646621832,83.04263443284083,9.201315480412264,0.3656360346854277,0.01153736954950427,-1.5665865255996736e-8,0.08085953852966911,-0.02037431878547823,0.11759954948922108,-0.3470321877745402,0.0009737111434870229,-0.00024534769308746387,0.0014161346191377748,6.860333660982233
6.693953664538393,0.9126773183238894,32.64506941868886,83.07815705752635,9.192364782787154,0.4172990142198418,0.011537369552274915,-0.01232750981886023,0.08089412730459501,-0.020383034179353346,0.11764985430436607,-0.3470321877745402,0.0009737111434870229,-0.00024534769308746387,0.0014161346191377748,6.860333660982233
6.899839667167425,0.9150019656257087,32.64710551400175,83.0861191666818,9.19035441953301,0.44037816602172924,0.01129086921925834,0.00853842590281301,0.03867401998737168,-0.009764853347310193,0.11210137989598358,-0.33933719973142357,0.00046546908639783006,-0.00011752689190019144,0.0013492191117533477,6.860310214377832
7.55036241910527,0.9223469021692867,32.64988286641097,83.11128119619958,9.18400122610712,0.5133134005955997,0.01129086922310267,1.335632978181877e-8,0.03868573212566817,-0.009767810560334282,0.11213532898543131,-0.33933719973142357,0.00046546908639783006,-0.00011752689190019144,0.0013492191117533477,6.860310214377832
8.021822111033279,0.9276701072642078,32.64842380470022,83.12952201049606,9.179395579277635,0.5661866423528649,0.011290869211763416,-0.006189773421618263,0.038694222654631946,-0.0097699543450207,0.1121599398461411,-0.33933719973142357,0.00046546908639783006,-0.00011752689190019144,0.0013492191117533477,6.860310214377832
8.235798106865008,0.930057529252765,32.64976043736393,83.13461417624164,9.178105082391484,0.5889362144885236,0.011157355232669372,0.005393238802706872,0.02379840932906717,-0.006031180948551437,0.10632089027958208,-0.3351655663215707,0.0002862635446506821,-7.254716955472121e-5,0.0012789003874986154,6.8602984544267995
8.911882211076326,0.9376008081819017,32.65158363590612,83.15070539118715,9.174027119532617,0.6608247337313192,0.01115735523676203,1.767688537822436e-8,0.02380301565256339,-0.00603234831951502,0.10634146933890787,-0.3351655663215707,0.0002862635446506821,-7.254716955472121e-5,0.0012789003874986154,6.8602984544267995
9.401867230876752,0.9430677609033045,32.65062589990037,83.16236936325255,9.171071143552487,0.7129342657502141,0.011157355224690788,-0.003909344093228826,0.023806354619133642,-0.006033194506849938,0.10635638640321339,-0.3351655663215707,0.0002862635446506821,-7.254716955472121e-5,0.0012789003874986154,6.8602984544267995
9.621107281286829,0.945491466714287,32.65160981662143,83.16606298635891,9.170130964280023,0.7349323280004026,0.011054959024955988,0.003874708639062208,0.016847651181566413,-0.004288421495318148,0.10033935499944624,-0.33198168301908615,0.00020257843870030888,-5.156456063808745e-5,0.001206493988033315,6.860291137299947
10.313823828825667,0.9531493877090684,32.65295188389142,83.17773440567862,9.167160107154462,0.8044436455767427,0.011054959027300632,1.122434012565467e-8,0.016850015558059928,-0.004289023326598778,0.10035343649589958,-0.33198168301908615,0.00020257843870030888,-5.156456063808745e-5,0.001206493988033315,6.860291137299947
10.815863041325493,0.9586994266806039,32.652246909023205,83.18619423067888,9.16500673311359,0.8548277133722854,0.01105495902038887,-0.0028084957067890195,0.016851729335177954,-0.004289459553519469,0.10036364322635745,-0.33198168301908615,0.00020257843870030888,-5.156456063808745e-5,0.001206493988033315,6.860291137299947
