t,V,G,X,S,P,r_V,r_G,r_X,r_S,r_P,q_G,q_X,q_S,q_P,q_M
9.569798778632052,0.8013701082069098,63.625878552947654,52.97236835934176,0.016505451112942826,0.5366778741249693,0.007136894803828074,1.7896688941958588e-10,0.006835091804944764,-0.001737147545660384,0.07319794191216264,-0.3365301485041726,0.00012903126696703378,-3.2793465709892134e-5,0.001381813654559722,6.860097037140392
10.171734044041644,0.8056660692856001,63.62546182602547,52.97648281384975,0.015459757105068195,0.5807401351161768,0.007136894800425859,-0.0013846378044302648,0.0068356226980450146,-0.0017372824728448587,0.07320362732254738,-0.3365301485041726,0.00012903126696703378,-3.2793465709892134e-5,0.001381813654559722,6.860097037140392
10.437415715405605,0.8075448822450103,63.6258900672983,52.977803856825005,0.01512232029129038,0.5989489209485293,0.007071622670810405,0.001391634479438277,0.004972306498026447,-0.0012700868134298334,0.0685365020001699,-0.33339185349750794,9.3856410333152e-5,-2.397394230832843e-5,0.0012936833354916797,6.860095991137314
11.276870412607822,0.8134811642553728,63.62647417923993,52.981978029845635,0.01405610240843691,0.6564842350785823,0.007071622671453097,-7.993422571610783e-10,0.004972698270818949,-0.0012701868847866864,0.06854190205806622,-0.33339185349750794,9.3856410333152e-5,-2.397394230832843e-5,0.0012936833354916797,6.860095991137314
11.885256593954317,0.8177834541976541,63.62616735671078,52.98500344588759,0.013283313961243706,0.6981854921877073,0.007071622669557095,-0.0010086498592566228,0.004972982225427609,-0.0012702594159274589,0.0685458159888556,-0.33339185349750794,9.3856410333152e-5,-2.397394230832843e-5,0.0012936833354916797,6.860095991137314
12.152921181383839,0.8196595808078556,63.626508887287855,52.98605866930093,0.013012460015100735,0.7152722944316873,0.007009198403776219,0.0011016314340622862,0.003942347954752576,-0.0010119188859670143,0.06383683219358782,-0.33040261969145135,7.440349505921241e-5,-1.909783273792804e-5,0.0012047854435084313,6.860095266709376
12.99864115159811,0.8255873750508185,63.626974725488616,52.98939288263879,0.012156636662034578,0.7692618507887992,0.007009198404079923,-1.3866589586262838e-9,0.0039425960318277605,-0.001011982562199843,0.06384084920521817,-0.33040261969145135,7.440349505921241e-5,-1.909783273792804e-5,0.0012047854435084313,6.860095266709376
13.61156802529596,0.8298835135274546,63.626730031266966,52.99180946778569,0.01153634941771322,0.8083926282048939,0.0070091984031838556,-0.0007984474485481799,0.00394277583416384,-0.0010120287137433126,0.06384376067197324,-0.33040261969145135,7.440349505921241e-5,-1.909783273792804e-5,0.0012047854435084313,6.860095266709376
13.88073486670491,0.8317536785984321,63.62701673826599,52.992698235238564,0.011307176293109187,0.8243014624105497,0.006947931213779122,0.0009196318174216658,0.003301926129256192,-0.0008514181361086337,0.05910409427729711,-0.327476798205987,6.230907726975623e-5,-1.606670663022696e-5,0.0011153252475428507,6.860094724012464
14.731201397541707,0.8376626368106495,63.627407797388784,52.995506475544126,0.010583057511104558,0.8745686377969796,0.006947931213853131,-1.726025623518729e-9,0.0033021011080900603,-0.0008514632552694048,0.059107226378624714,-0.327476798205987,6.230907726975623e-5,-1.606670663022696e-5,0.0011153252475428507,6.860094724012464
15.347568292364333,0.8419451239707749,63.62720238348628,52.99754182631337,0.010058232154458913,0.9110011802287449,0.006947931213634609,-0.0006665318781062784,0.003302227928889101,-0.0008514959566654889,0.059109496456651534,-0.327476798205987,6.230907726975623e-5,-1.606670663022696e-5,0.0011153252475428507,6.860094724012464
15.617930333695773,0.8438071688268709,63.627451834185685,52.99831855509602,0.009857106193708744,0.925694243758072,0.006887181827675468,0.0007965920906459377,0.0028729230382902485,-0.0007439139875722186,0.05434592047858318,-0.3245812433219494,5.420781482347862e-5,-1.4036558288186484e-5,0.0010254272580712423,6.860094295829122
16.472173249195755,0.8496904704745443,63.627792076143976,53.00077277579051,0.00922161088815315,0.9721197418017652,0.006887181827586869,-1.9135064181547455e-9,0.0028730560762133335,-0.0007439484363725699,0.05434843710344978,-0.3245812433219494,5.420781482347862e-5,-1.4036558288186484e-5,0.0010254272580712423,6.860094295829122
17.09127704006791,0.8539543631712201,63.627613355509475,53.00255153068234,0.008761020532130718,1.0057677270610081,0.006887181827848008,-0.000577352386987537,0.0028731524986081508,-0.0007439734039873867,0.05435026108697119,-0.3245812433219494,5.420781482347862e-5,-1.4036558288186484e-5,0.0010254272580712423,6.860094295829122
17.362624080853614,0.8558067725032061,63.627836256615424,53.00324926449015,0.008579664851882815,1.0192176559607864,0.006826671380680003,0.0007092248113419708,0.002571370536968297,-0.0006683532420450854,0.04956725679609236,-0.32170107511480495,4.851345101667124e-5,-1.2609665470223629e-5,0.0009351739277041375,6.860093945231465
18.21997922616748,0.8616596298277934,63.62814028536149,53.00545387886235,0.008006639244303223,1.0617151044520516,0.006826671380472512,-2.0022449376744367e-9,0.0025714774904072295,-0.0006683810414831578,0.04956931849408368,-0.32170107511480495,4.851345101667124e-5,-1.2609665470223629e-5,0.0009351739277041375,6.860093945231465
18.841338573674502,0.8659014581575393,63.627980586739,53.00705171913342,0.007591326977620618,1.092516017061919,0.006826671381084358,-0.0005140289345791307,0.00257155500713723,-0.0006684011897373168,0.049570812752301345,-0.32170107511480495,4.851345101667124e-5,-1.2609665470223629e-5,0.0009351739277041375,6.860093945231465
19.11352025135955,0.8677431240157809,63.628183982058374,53.00769216217325,0.00742430607723145,1.1047020109529917,0.006766266159205109,0.0006451767575210415,0.0023529970092660934,-0.0006136372077436241,0.044771518041168384,-0.31882889525517166,4.4389727476669485e-5,-1.1576380384375796e-5,0.0008446230389315347,6.860093649703124
19.973512537060323,0.873562036348753,63.62846140530862,53.0097157515956,0.0068965749500099,1.1432057447833632,0.006766266158909225,-2.022343365934189e-9,0.002353086835839657,-0.0006136606335721945,0.04477322721155591,-0.31882889525517166,4.4389727476669485e-5,-1.1576380384375796e-5,0.0008446230389315347,6.860093649703124
20.596783125013086,0.877779263219983,63.6283156819516,53.01118238593316,0.006514091930692491,1.1711120470874754,0.006766266159781816,-0.00046760742730765224,0.0023531519393262005,-0.0006136776119163428,0.04477446596427756,-0.31882889525517166,4.4389727476669485e-5,-1.1576380384375796e-5,0.0008446230389315347,6.860093649703124
20.869689488112215,0.8796093576205402,63.6285045042098,53.01178074681935,0.0063575975721310955,1.1820177099518783,0.006705898217051717,0.0005973599048165449,0.0021925480210983586,-0.0005734355363886087,0.03996115057221385,-0.31596075894002157,4.135963723933517e-5,-1.0817134009462683e-5,0.0007538164160643423,6.860093394238123
21.731971508636327,0.8853917088706662,63.62876205015535,53.013671367348074,0.005863127673204881,1.2164759617642902,0.006705898216689848,-1.9922271020214153e-9,0.002192626216469901,-0.0005734559874709592,0.039962575753167695,-0.31596075894002157,4.135963723933517e-5,-1.0817134009462683e-5,0.0007538164160643423,6.860093394238123
22.35690155841605,0.8895824382846617,63.62862676790567,53.01504162702199,0.005504752128186315,1.2414501711176495,0.006705898217757084,-0.00043295027821721254,0.0021926828899037284,-0.0005734708097847326,0.03996360867691111,-0.31596075894002157,4.135963723933517e-5,-1.0817134009462683e-5,0.0007538164160643423,6.860093394238123
22.63045263720142,0.891400342782611,63.62880467061624,53.01560920568603,0.005355955057267883,1.2510622009230825,0.006645532087914385,0.0005614881637443838,0.0020748518033148213,-0.0005439455180642072,0.03513792639460242,-0.3130944613302639,3.913662097670119e-5,-1.0260101246580176e-5,0.0006627845444118242,6.860093167874291
23.494771718123395,0.8971441789164122,63.629047322602844,53.017402562506334,0.004885806584705079,1.2814329676566156,0.006645532087503718,-1.9238143175085858e-9,0.00207492198923433,-0.0005439639180723539,0.03513911500396514,-0.3130944613302639,3.913662097670119e-5,-1.0260101246580176e-5,0.0006627845444118242,6.860093167874291
24.12117810653194,0.9013069946974175,63.62891986384534,53.01870232657918,0.004545058950680762,1.3034446671790085,0.006645532088714904,-0.00040695085562177466,0.0020749728576011537,-0.0005439772538186005,0.03513997646696398,-0.3130944613302639,3.913662097670119e-5,-1.0260101246580176e-5,0.0006627845444118242,6.860093167874291
24.39531903424381,0.9031122655985615,63.62908970973503,53.01924803013202,0.0044017290436387975,1.311751997334087,0.006585149374018448,0.0005349061480130414,0.001990592055310113,-0.0005228321719441336,0.0303030927221133,-0.3102287307051764,3.754470554181374e-5,-9.86117667468642e-6,0.0005715488968150983,6.860092961615867
25.26150181712704,0.9088161847235118,63.62932137247744,53.02097226750926,0.003948855351139401,1.3380003314049311,0.006585149373572762,-1.824903991418538e-9,0.0019906567912887276,-0.0005228491749378331,0.030304078208275943,-0.3102287307051764,3.754470554181374e-5,-9.86117667468642e-6,0.0005715488968150983,6.860092961615867
25.889258904415655,0.9129500708570982,63.62919968618302,53.02222193475154,0.0036206282602461817,1.3570242104169101,0.0065851493748872525,-0.00038768450692648035,0.0019907037096719444,-0.0005228614981666354,0.030304792453635928,-0.3102287307051764,3.754470554181374e-5,-9.86117667468642e-6,0.0005715488968150983,6.860092961615867
26.16395967955306,0.9147424341683014,63.629363869387305,53.02275327817969,0.003480883624610597,1.3640173950828853,0.006524741159029617,0.0005160184677822805,0.0019342594746132773,-0.0005087150244132699,0.025457421588697925,-0.30736282129341064,3.647980074715654e-5,-9.594277795969128e-6,0.0004801225891569915,6.860092766777966
27.031911370877243,0.9204055705779547,63.62958780844355,53.02443214150547,0.0030393384180634774,1.3861134644879498,0.006524741158560497,-1.7005429064244336e-9,0.001934320719207299,-0.0005087311318771532,0.025458227649104912,-0.30736282129341064,3.647980074715654e-5,-9.594277795969128e-6,0.0004801225891569915,6.860092766777966
27.660950456414394,0.9245098996478067,63.62947017931963,53.02564892231424,0.0027193220562754354,1.402127914734173,0.006524741159944123,-0.00037399488254049505,0.0019343651071245058,-0.0005087428060539266,0.02545881185246098,-0.30736282129341064,3.647980074715654e-5,-9.594277795969128e-6,0.0004801225891569915,6.860092766777966
27.936211973820118,0.9262892857091951,63.62963089137134,53.02617285891595,0.0025814207227492893,1.407798628703529,0.0064643045884407516,0.0005040798589628962,0.0019034107295403317,-0.0005009821350755807,0.020601152404462895,-0.30449631595086585,3.589568371556807e-5,-9.447827518277534e-6,0.0003885091322490126,6.860092572871946
28.805935400953707,0.9319114193068014,63.62985009594906,53.02782831872277,0.0021456998469805365,1.4257161382300785,0.006464304587958645,-1.5533638025645129e-9,0.0019034701533966446,-0.000500997775555099,0.020601795565920948,-0.30449631595086585,3.589568371556807e-5,-9.447827518277534e-6,0.0003885091322490126,6.860092572871946
29.436258533845688,0.9359860317989204,63.62973495386512,53.02902813702927,0.0018299048750674458,1.438702110978144,0.006464304589380584,-0.00036534180729677206,0.0019035132216915706,-0.0005010091112801189,0.02060226170568131,-0.30449631595086585,3.589568371556807e-5,-9.447827518277534e-6,0.0003885091322490126,6.860092572871946
29.712132935695426,0.9377527003551872,63.62989455433797,53.02955222854938,0.001691950876241846,1.4430426511826067,0.006403844855300242,0.0004994812469130306,0.0018997436546366734,-0.0005000600531759858,0.01573372850132454,-0.30162917958308033,3.58242446873687e-5,-9.42983736835853e-6,0.00029669736664849586,6.860092362966706
30.583792848408642,0.9433346518279635,63.630112242846,53.031208177853046,0.0012560635941341292,1.4567572682934697,0.00640384485481583,-1.3829269206063695e-9,0.0018998029777645487,-0.0005000756684864574,0.01573421981732861,-0.30162917958308033,3.58242446873687e-5,-9.42983736835853e-6,0.00029669736664849586,6.860092362966706
31.21551942936155,0.9473801425311928,63.629997897281186,53.03240835093693,0.0009401480148704597,1.4666971343724775,0.00640384485624458,-0.00036200860543842767,0.0018998459730555405,-0.0005000869859784117,0.01573457590491116,-0.30162917958308033,3.58242446873687e-5,-9.42983736835853e-6,0.00029669736664849586,6.860092362966706
31.492203141839042,0.949135276559896,63.63016055948619,53.03294604121034,0.000798766369884362,1.4696998811271744,0.0063434251406466425,0.0005075741952544589,0.0019433360890056797,-0.0005109857219250674,0.010852616099840784,-0.2987639727927421,3.664393993062356e-5,-9.635250540180548e-6,0.00020463913301836437,6.860092090838342
32.36642017339482,0.9546807836340511,63.630382424230014,53.03464495881033,0.0003520486648458709,1.479187535195663,0.006343425140176406,-1.176305080433688e-9,0.0019433983440349002,-0.0005110020913919215,0.010852963765067841,-0.2987639727927421,3.664393993062356e-5,-9.635250540180548e-6,0.00020463913301836437,6.860092090838342
33.0,0.9586998614462787,63.630265885203755,53.03587627464341,2.8283355112801276e-5,1.4860638537840494,0.006343425141563352,-0.00036787398628521177,0.001943443464294851,-0.0005110139554947609,0.010853215739875037,-0.2987639727927421,3.664393993062356e-5,-9.635250540180548e-6,0.00020463913301836437,6.860092090838342
