t,V,G,X,S,P,r_V,r_G,r_X,r_S,r_P,q_G,q_X,q_S,q_P,q_M
27.55839626106619,0.9237856225256935,63.501766568921035,53.05159795472655,0.0048031406248594255,1.397579926436696,0.006538964742705625,-0.0006705484989141832,0.0034089155853378834,-0.0008870837174045696,0.025777909906887737,-0.30788776261992307,6.425660520901947e-5,-1.672114981739066e-5,0.00048590260991958047,6.860157770915074
27.83843021720373,0.9255995985806196,63.50205925213952,53.05253441032728,0.004559278692587484,1.4034149993685523,0.0064776574942849025,0.0009023694815881177,0.0033440861547435015,-0.0008708317927207664,0.020837065301940478,-0.30496619169095596,6.303348543211548e-5,-1.6414518222554488e-5,0.00039276286293295595,6.860157174347646
28.72323276548996,0.9313310224372572,63.50245846228887,53.05549333638483,0.0037887462453189188,1.4218521247730393,0.0064776574933402414,-2.929437122524935e-9,0.003344272666147775,-0.0008708803620272803,0.02083822745861165,-0.30496619169095596,6.303348543211548e-5,-1.6414518222554488e-5,0.00039276286293295595,6.860157174347646
29.364484336767827,0.9354848424850437,63.50224876514706,53.057637906012886,0.003230279946589088,1.4352149795390354,0.006477657496126407,-0.0006540241612561092,0.0033444078458336334,-0.0008709155641987027,0.020839069764720858,-0.30496619169095596,6.303348543211548e-5,-1.6414518222554488e-5,0.00039276286293295595,6.860157174347646
29.64562113007528,0.9372887145479254,63.502539615695945,53.058573816682205,0.002986520217672911,1.4396790009342815,0.006416307549778858,0.0008932015927148226,0.0033290297088478483,-0.0008670521708714296,0.015878502359188713,-0.30204348214149707,6.274254035794616e-5,-1.634141494251447e-5,0.0002992636480004439,6.860156543849065
30.533908231276968,0.9429882139141932,63.50293632626813,53.06153102084022,0.002216310722825984,1.4537840037564427,0.006416307548826606,-2.6483594453960037e-9,0.003329215251331474,-0.000867100495727202,0.01587938734329895,-0.30204348214149707,6.274254035794616e-5,-1.634141494251447e-5,0.0002992636480004439,6.860156543849065
31.17768519653857,0.947118896851321,63.50272794238811,53.06367434239869,0.0016580785121597444,1.4640070235463238,0.006416307551635201,-0.000647378954901327,0.0033293497287591512,-0.0008671355207401544,0.015880028760322375,-0.30204348214149707,6.274254035794616e-5,-1.634141494251447e-5,0.0002992636480004439,6.860156543849065
31.460235106815265,0.9489145205901782,63.50302482545414,53.06463416291919,0.0014082825511021494,1.467085614680592,0.006355025411977506,0.0009071677813453496,0.0033970028705699153,-0.0008840794469645709,0.010895769204107524,-0.2991240756410215,6.401632507932257e-5,-1.666042668637651e-5,0.00020533014831602067,6.860155753340656
32.35298712903102,0.9545879586195742,63.50342976452562,53.06766691804769,0.0006189995906806444,1.4768130719002335,0.006355025411051123,-2.2929018734172383e-9,0.0033971970163902683,-0.0008841299739009537,0.010896391920567381,-0.2991240756410215,6.401632507932257e-5,-1.666042668637651e-5,0.00020533014831602067,6.860155753340656
33.0,0.9586997537364453,63.50321705865421,53.06986500010289,4.6942620116638105e-5,1.4838633440950757,0.0063550254137834375,-0.0006575015556514679,0.0033973377295134274,-0.0008841665950121662,0.010896843251901454,-0.2991240756410215,6.401632507932257e-5,-1.666042668637651e-5,0.00020533014831602067,6.860155753340656
